subject,class_level,chapter_order,concept,exams,archetype,build_class,archetype_v2,v2_confidence,v2_evidence,v2_top_sim
biology,11,8,Cell Wall: Structure and Composition,n,labelled_figure,illustration,none_symbolic,med,"Demoted: chunks are wall CHEMISTRY (peptidoglycan vs cellulose, hemicellulose, pectin, middle lamella) and a prokaryote/eukaryote feature grid. Composition prose, no figure spec re",0.5844
biology,11,8,Cell Membrane: Fluid Mosaic Model and Transport,n,labelled_figure,illustration,labelled_figure,med,"Chunks give the fluid-mosaic picture explicitly: bilayer with polar heads out and tails in, integral proteins buried, peripheral on the surface. That is the canonical drawn schemat",0.5821
biology,11,8,"Endomembrane System: ER, Golgi Complex and Lysosomes",n,labelled_figure,illustration,labelled_figure,med,"Chunk 0 is a diagram spec: nuclear envelope continuous with RER (ribosomes shown) -> vesicle -> Golgi (stacked cisternae, cis/trans faces) -> secretory vesicle, lysosome budding of",0.635
biology,11,8,"Vacuoles, Microbodies and Cell Inclusions",n,labelled_figure,illustration,none_symbolic,med,"Demoted: retrieval returned MCQs plus the master-organelle and membrane-count reference tables. Vacuole/microbody content is 'one membrane, tonoplast, storage' - property lists onl",0.5435
biology,11,8,Mitochondria and Plastids: Structure and Semi-autonomy,n,labelled_figure,illustration,labelled_figure,high,"Internal ultrastructure spelled out: 'outer membrane smooth, inner thrown into folds called cristae ... five regions' and chloroplast 'thylakoids stack into grana, stromal lamellae",0.6668
biology,11,8,Ribosomes in Prokaryotes and Eukaryotes,n,labelled_figure,illustration,none_symbolic,high,"Demoted: top sim 0.51 and every chunk is MCQ/table noise about the endomembrane system. The only ribosome content is '70S (50S+30S) vs 80S' - a fact pair, nothing to draw.",0.5087
biology,11,8,Cytoskeleton: Microtubules and Microfilaments,n,labelled_figure,illustration,none_symbolic,med,"Demoted: cytoskeleton content is prose - 'network of proteinaceous filaments ... tubulin and actin ... support, anchoring, streaming, spindle fibres'. Function list, no structure s",0.5078
biology,11,8,Cilia and Flagella: Axoneme Organisation,n,labelled_figure,illustration,labelled_figure,med,"The 9+2 axoneme (9 peripheral doublets + 2 central) vs the centriole's 9+0 is a cross-sectional spatial arrangement, given as an explicit arrays table. A drawn section, not a rende",0.6392
biology,11,8,Centrosome and Centrioles,n,labelled_figure,illustration,none_symbolic,med,"Demoted: retrieval returned cheat-sheet bullets and the master organelle table. Centriole content is functional (animal cells, non-membranous, basal bodies, spindle) plus a bare '9",0.5906
biology,11,8,"Nucleus: Nuclear Envelope, Nucleolus and Chromatin",n,labelled_figure,illustration,labelled_figure,med,"Chunks describe the nucleus as a structure: double envelope with pores, outer membrane continuous with ER, nucleolus and chromatin inside, envelope breaking down at division.",0.6749
biology,11,8,Chromosome Types by Centromere Position,n,labelled_figure,illustration,labelled_figure,med,The table maps centromere position to arm length (meta/sub-meta/acro/telo) and the chunk notes CUET 'matching chromosome SHAPES to centromere position' - four small drawn shapes.,0.5675
biology,11,9,Chemical Analysis: Acid-Soluble Pool and Biomacromolecules,n,data_table_trend,widget,,not_in_scope,,
biology,11,9,Primary and Secondary Metabolites,n,data_table_trend,widget,,not_in_scope,,
biology,11,9,"Carbohydrates: Mono-, Di- and Polysaccharides",n,molecule_struct,widget,none_symbolic,med,"Demoted: chunks are category sorting (storage vs structural, alpha vs beta, branched vs unbranched) plus one condensation equation. molecule_struct is a central-atom renderer - wro",0.512
biology,11,9,Lipids: Classification and Properties,n,data_table_trend,widget,,not_in_scope,,
biology,11,9,Amino Acids: Structure and Classification,n,molecule_struct,widget,none_symbolic,med,"Demoted: chunks are classification lists (acidic/basic/neutral/aromatic), the zwitterion definition, and an unrelated fatty-acid procedure. No structural-formula spec for amino aci",0.5609
biology,11,9,Protein Structure: Primary to Quaternary Levels,n,molecule_struct,widget,labelled_figure,med,"Figure spec: 'four levels ... bead chain (primary), alpha-helix and beta-pleated sheet (secondary), folded globule (tertiary), four globules (quaternary)'. An illustration, not mol",0.5882
biology,11,9,Nucleic Acids: Nucleotide Structure and Types of RNA,n,molecule_struct,widget,labelled_figure,med,"Diagram spec: 'short DNA double helix with antiparallel sugar-phosphate backbones, base pairs drawn as A=T'; chunks stress rails/rungs and 2 vs 3 H-bonds. A drawn schematic, not a ",0.5796
biology,11,9,"Metabolism, Metabolic Pathways and the Living State",n,process_cycle,widget,none_symbolic,high,"Demoted: chunks define metabolism, anabolic vs catabolic, ATP as currency, and the non-equilibrium living state, plus acid-soluble/insoluble pool MCQs. Definitions - no named pathw",0.7152
biology,11,9,Enzyme Action and the Enzyme-Substrate Complex,n,xy_plot,widget,,not_in_scope,,
biology,11,9,Factors Affecting Enzyme Activity and Enzyme Inhibition,n,xy_plot,widget,,not_in_scope,,
biology,11,9,"Enzyme Classification, Cofactors and Coenzymes",n,data_table_trend,widget,,not_in_scope,,
biology,11,10,"Interphase: G1, S, G2 and G0 Phases",n,process_cycle,widget,process_flow,med,"Chunks give the ordered cycle explicitly: 'G1 -> S -> G2 -> Prophase -> Metaphase -> Anaphase -> Telophase -> Cytokinesis', with G0 exiting from G1. A ring of labelled stages.",0.6213
biology,11,10,Phases of Mitosis: Prophase to Telophase,n,process_cycle,widget,process_flow,med,"PMAT one-liners give stage + defining event in fixed order (condensation, equatorial plate, centromeres split, envelope reforms). Retrieval leaned meiotic, but the mitotic chain is",0.6162
biology,11,10,Cytokinesis in Plant and Animal Cells,n,process_cycle,widget,none_symbolic,med,Demoted: the only cytokinesis content is a two-line contrast - animal cleavage furrow (periphery to centre) vs plant cell plate (centre to periphery). Retrieval otherwise off-targe,0.5469
biology,11,10,Prophase I: Substages and Crossing Over,n,process_cycle,widget,process_flow,med,"Explicit ordered substage table: Leptotene -> Zygotene (synapsis) -> Pachytene (crossing over) -> Diplotene (chiasmata) -> Diakinesis (terminalization), each with one defining even",0.6934
biology,11,10,Meiosis I: Metaphase I to Telophase I,n,process_cycle,widget,process_flow,med,"Chunks give 'Prophase I -> Metaphase I -> Anaphase I -> Telophase I -> interkinesis' with one defining event per stage (bivalents at equator, homologues disjoin). Ordered chain.",0.7262
biology,11,10,Meiosis II: Events and Outcomes,n,process_cycle,widget,process_flow,med,Explicit stage/event table 'Prophase II -> Metaphase II -> Anaphase II -> Telophase II' ending in four haploid cells; chunk states the sequence outright. Ordered chain.,0.6742
biology,11,10,Mitosis vs Meiosis: Comparison of Events and Products,n,process_cycle,widget,none_symbolic,med,"Demoted: the content is a qualitative comparison grid (Feature | Mitosis | Meiosis) plus 'the three contrasts' prose. No values or trend, so not data_table_trend; nothing spatial t",0.6669
biology,11,10,DNA Content and Chromosome Number Across Divisions,n,process_cycle,widget,data_table_trend,high,"Chunk carries the bookkeeping grid verbatim: Stage | Chromosome number | Chromatids | DNA amount, with G1 2n/1/2C, after S 2n/2/4C, after Meiosis I n/2/2C. Values in a grid with a ",0.56
biology,11,10,Significance of Mitosis and Meiosis,n,process_cycle,widget,none_symbolic,high,"Demoted: significance is a bullet list - growth, repair, constant chromosome number, nucleo-cytoplasmic ratio; meiosis halves and generates variation. Prose, nothing to render.",0.6761
biology,11,11,Early Experiments in Photosynthesis,n,labelled_figure,illustration,apparatus,med,"Chunks are experimental setups: Priestley's restored air, Ingenhousz's bubbles on submerged green parts, and the half-leaf iodine test. That is a drawn apparatus, not a parametric ",0.6008
biology,11,11,Chloroplast Structure and Sites of the Two Reactions,n,labelled_figure,illustration,labelled_figure,high,"Chloroplast geography given structurally: 'flattened sacs called thylakoids stack into coin-pile grana; long thylakoids connecting grana are stromal lamellae', stroma as the Calvin",0.6262
biology,11,11,"Photosynthetic Pigments, Absorption and Action Spectra",n,xy_plot,widget,,not_in_scope,,
biology,11,11,"Light Reaction: Photosystems, Z-Scheme and Electron Transport",n,process_cycle,widget,gap_energy_level,med,"Figure spec is 'Z-scheme on a vertical redox-potential axis (more negative = higher up)', P680 jumping up then sliding down carriers. Needs an energy-level renderer; process_flow w",0.7072
biology,11,11,Cyclic and Non-Cyclic Photophosphorylation,n,process_cycle,widget,process_flow,med,Chunks contrast an open chain 'Water -> PS II -> PS I -> NADP+' with a closed loop 'P700 -> carriers -> back to P700'. Chain vs ring is exactly what process_flow renders.,0.6193
biology,11,11,Chemiosmotic Hypothesis and ATP Synthesis,n,process_cycle,widget,gap_membrane_gradient,low,Chunks are compartment-spatial: 'H+ piled into the lumen ... rush back through ATP synthase (F0 channel + F1 head in stroma)'. No approved widget shows a membrane and a gradient; r,0.5834
biology,11,11,"Calvin Cycle: Carboxylation, Reduction and Regeneration",n,process_cycle,widget,process_flow,high,"Explicit figure spec: 'Circular Calvin cycle. Stage 1 Carboxylation ... Stage 2 Reduction ... Stage 3 Regeneration, closing the loop.' A closed ring of labelled stages.",0.6216
biology,11,11,Photorespiration and RuBisCO Specificity,n,process_cycle,widget,process_flow,med,"Chunks give an ordered organelle-hopping pathway: RuBisCO adds O2 -> one 3-PGA + 2C phosphoglycolate -> exported to peroxisome then mitochondrion -> CO2 released, no sugar/ATP.",0.6084
biology,11,11,C4 Pathway and Kranz Anatomy,n,process_cycle,widget,process_flow,med,Chunk figure: 'Two adjacent leaf cells. LEFT mesophyll: CO2+PEP(3C)-PEPcase->OAA(4C)->malic acid; arrow (plasmodesmata) carrying mal[ate]' to bundle sheath - a labelled two-compart,0.6235
biology,11,11,Factors Affecting Photosynthesis and Blackman's Law of Limiting Factors,n,xy_plot,widget,,not_in_scope,,
biology,11,12,Gaseous Exchange in Plants,n,process_cycle,widget,none_symbolic,high,"Chunks are prose reasoning, a routes list (stomata/lenticels/soil air), day-vs-night gas balance and MCQs. No structure or figure described.",0.6476
biology,11,12,"Glycolysis: Steps, Enzymes and Net Yield",n,process_cycle,widget,process_flow,high,"Explicit 'Figure - to be illustrated: Vertical glycolysis flowchart. Glucose -hexokinase,-ATP-> G6P -> F6P -> F1,6-bisP -aldolase-> G3P/DHAP ... -> Pyruvic acid', enzyme labels on ",0.6751
biology,11,12,Fermentation: Alcoholic and Lactic Acid Pathways,n,process_cycle,widget,process_flow,med,Only pathway text is the cheat-sheet branch 'Alcoholic - pyruvate -> acetaldehyde (+CO2) -> ethanol; Lactic - pyruvate -> lactic acid'. A real but tiny 2-branch chain; rest is glyc,0.6509
biology,11,12,Link Reaction: Oxidative Decarboxylation of Pyruvate,n,process_cycle,widget,none_symbolic,high,"Chunks give one equation only: 'Pyruvate(3C)+CoA+NAD+ -> Acetyl CoA(2C)+CO2+NADH', enzyme and location. A single-step equation, not a diagram; retrieval mostly returned Krebs/glyco",0.5168
biology,11,12,Krebs Cycle: Reactions and Products,n,process_cycle,widget,process_flow,high,"Explicit figure: 'Circular Krebs cycle wheel... Acetyl CoA enters at top, condenses with OAA -> Citrate ... clockwise ... Malate -> OAA' - a closed ring of labelled nodes with arro",0.6364
biology,11,12,Electron Transport System and Oxidative Phosphorylation,n,process_cycle,widget,labelled_figure,med,"Figure retrieved is 'Cross-section of inner mitochondrial membrane... Complexes I, III, IV embedded pumping H+, ATP synthase F0 + F1' - a drawn membrane whose part positions are th",0.5939
biology,11,12,Respiratory Balance Sheet: Aerobic vs Anaerobic ATP Yield,n,xy_plot,widget,,not_in_scope,,
biology,11,12,Amphibolic Nature of Respiratory Pathways,n,process_cycle,widget,none_symbolic,med,"Chunks are the amphibolic definition, a substrate->entry-point table and RQ arithmetic (RQ=CO2/O2; 1, <1, >1, infinity). Definitions and division, nothing spatial.",0.6211
biology,11,12,Respiratory Quotient of Different Substrates,n,xy_plot,widget,,not_in_scope,,
biology,11,13,Seed Germination and Conditions for Growth,n,process_cycle,widget,none_symbolic,high,"Retrieval clearly missed: top sim 0.46 and chunks are photoperiodism, vernalisation, PGR balance-beam and a table of contents. No germination content at all.",0.4566
biology,11,13,Phases of Growth and Growth Rate,n,xy_plot,widget,,not_in_scope,,
biology,11,13,"Differentiation, Dedifferentiation and Redifferentiation",n,process_cycle,widget,process_flow,med,Chunk: 'Figure A three-step cyclic flow - Meristem cell -(Differentiation)-> Mature cell -(Dedifferentiation)-> regains division -(Redifferentiation)-> secondary xylem'. Labelled b,0.5307
biology,11,13,"Development, Plasticity and Heterophylly",n,process_cycle,widget,none_symbolic,med,"Chunks are AGR/RGR algebra, growth definitions, TOC lines and the dedifferentiation figure belonging to the neighbouring concept. Heterophylly appears only as a one-word answer.",0.4759
biology,11,13,"Auxins: Discovery, Effects and Applications",n,data_table_trend,widget,,not_in_scope,,
biology,11,13,Gibberellins: Effects and Applications,n,data_table_trend,widget,,not_in_scope,,
biology,11,13,Cytokinins: Effects and Applications,n,data_table_trend,widget,,not_in_scope,,
biology,11,13,Ethylene: Effects and Applications,n,data_table_trend,widget,,not_in_scope,,
biology,11,13,Abscisic Acid: Effects and Stress Responses,n,free_body_forces,widget,,not_in_scope,,
biology,11,13,Photoperiodism and Classification of Plants by Day Length,n,data_table_trend,widget,,not_in_scope,,
biology,11,13,Vernalisation,n,data_table_trend,widget,,not_in_scope,,
